,best_AP_epoch,AP,AP0.5,AP0.95,APM,APL,AR,AR0.5,AR0.95,ARM,ARL,arch,regime,domain
dla_1x_thermal,120.0,0.4850158868435416,0.7347768346854404,0.5580311541996151,0.38160869891977195,0.5946696860665446,0.5817857142857144,0.8357142857142857,0.65,0.5186440677966102,0.6546052631578947,dla,1x,thermal
dla_1x_thermal_finetune_30e,40.0,0.6691547619051058,0.9401004914327227,0.81863623185888,0.5943949647781512,0.7405326524691386,0.7510714285714285,0.9714285714285714,0.8714285714285714,0.6923728813559322,0.8118421052631579,dla,1x,thermal
dla_1x_thermal_finetune_50e_bs16_lr5e-4,44.0,0.6700736462186416,0.9333016411616992,0.7857879041303775,0.5755246858936894,0.7520100200514785,0.7464285714285714,0.9678571428571429,0.85,0.6822033898305084,0.8144736842105263,dla,1x,thermal
dla_1x_thermal_finetune_50e_bs16_lr5e-4_wd35-45,40.0,0.6685379516673349,0.9464418614661723,0.7782302891190885,0.6132679534549889,0.7298186123532872,0.7507142857142858,0.975,0.8392857142857143,0.7033898305084746,0.8032894736842107,dla,1x,thermal
dla_1x_thermal_finetune_50e_bs16_lr5e-4_wd40-48,22.0,0.6528667785467116,0.9392876577603633,0.782776816039647,0.5855793424212128,0.7288508989512683,0.7539285714285715,0.9857142857142858,0.8642857142857143,0.6932203389830509,0.8105263157894738,dla,1x,thermal
dla_1x_thermal_finetune_50e_wd35-45,40.0,0.6631924068424017,0.9638997113424403,0.7869063239712992,0.607279581559479,0.7387169193348585,0.7578571428571429,0.9892857142857143,0.8642857142857143,0.7,0.8197368421052632,dla,1x,thermal
dla_1x_thermal_finetune_50e_wd40-47,43.0,0.6692748557956444,0.949326034826524,0.8048331581909227,0.6017982217194587,0.7422341958737861,0.7496428571428572,0.9785714285714285,0.8678571428571429,0.6966101694915254,0.8085526315789473,dla,1x,thermal
dla_1x_thermal_finetune_5e-3,7.0,0.4166835038838318,0.8203394078408659,0.3780988141575264,0.40532238485731764,0.474957206507864,0.5260714285714285,0.8928571428571429,0.55,0.5135593220338983,0.5552631578947369,dla,1x,thermal
dla_1x_thermal_finetune_5e-4,9.0,0.5264210969146326,0.8357491970912224,0.5906765927105319,0.437193582374387,0.623896174825545,0.6174999999999999,0.9035714285714286,0.7,0.5516949152542373,0.6901315789473684,dla,1x,thermal
dla_1x_thermal_finetune_5e-5,7.0,0.5145299442682033,0.8187134719751396,0.5718728959246434,0.41090081066890555,0.6212846308759122,0.6085714285714287,0.8892857142857142,0.6892857142857143,0.5355932203389829,0.6868421052631579,dla,1x,thermal
dla_1x_thermal_finetune_5e-6,1.0,0.4548806281913447,0.7042996204617731,0.5103876621562993,0.36332560986418255,0.5554607425255843,0.5553571428571428,0.8142857142857143,0.6035714285714285,0.5,0.6217105263157896,dla,1x,thermal
dla_1x_thermal_finetune_bs16_mb8_lr5e-3,6.0,0.002186405066856937,0.010257899994629838,0.0,2.4064274409388874e-05,0.003757808806407913,0.008571428571428572,0.04642857142857143,0.0,0.00847457627118644,0.009210526315789475,dla,1x,thermal
dla_1x_thermal_finetune_bs16_mb8_lr5e-4,10.0,0.6170570948214523,0.9129398188021061,0.7280507607466916,0.5539775261450208,0.7149204666425474,0.72,0.9714285714285714,0.8142857142857143,0.6601694915254237,0.7855263157894737,dla,1x,thermal
dla_1x_thermal_finetune_bs16_mb8_lr5e-5,10.0,0.5584690661533436,0.8644225858933676,0.6396805733253838,0.47807790038632103,0.6755528059645752,0.6728571428571428,0.9357142857142857,0.7607142857142857,0.6042372881355933,0.7519736842105263,dla,1x,thermal
dla_1x_thermal_finetune_bs32_mb8_lr5e-3,2.0,0.0888985666702731,0.3615528447479733,0.01736813841758382,0.08342011029232688,0.1249141781639206,0.1732142857142857,0.5892857142857143,0.04285714285714286,0.14576271186440676,0.20394736842105265,dla,1x,thermal
dla_1x_thermal_finetune_bs32_mb8_lr5e-4,10.0,0.591345560409581,0.8787678756015095,0.7047914496712583,0.5139609311778673,0.70481116126791,0.7082142857142857,0.95,0.8178571428571428,0.6398305084745762,0.7855263157894737,dla,1x,thermal
dla_1x_thermal_finetune_bs32_mb8_lr5e-5,10.0,0.5380336629596418,0.8440894636638216,0.6255701727882386,0.46536561576970054,0.6426406539404599,0.6453571428571429,0.9178571428571428,0.7357142857142858,0.5822033898305085,0.7177631578947369,dla,1x,thermal
dla_1x_thermal_finetune_bs8_mb8_lr5e-3,8.0,0.0011940584261924759,0.010271472572188264,0.0,1.0841659392761486e-05,0.0016426359356483222,0.0075000000000000015,0.05,0.0,0.006779661016949152,0.008552631578947369,dla,1x,thermal
dla_1x_thermal_finetune_bs8_mb8_lr5e-4,10.0,0.6088637391017522,0.9035768617665979,0.7299898096699877,0.5353114508325644,0.7247951528474699,0.7153571428571428,0.9535714285714286,0.825,0.6516949152542373,0.7888157894736841,dla,1x,thermal
dla_1x_thermal_finetune_bs8_mb8_lr5e-5,8.0,0.5501312806204839,0.8514271095968869,0.638455645713422,0.45158403344121023,0.6796424985925039,0.6717857142857142,0.9321428571428572,0.7642857142857142,0.5991525423728814,0.7519736842105262,dla,1x,thermal
dla_3x_gray,285.0,0.5363227611435776,0.7945624727095547,0.6146273421423513,0.4603075934730647,0.6201362561648859,0.6203571428571429,0.875,0.6964285714285714,0.5627118644067797,0.6907894736842105,dla,3x,gray
dla_3x_gray_0frz,50.0,0.6915995975688111,0.934977295791108,0.8039721180787307,0.6219561655952409,0.7690952145083686,0.7717857142857143,0.9714285714285714,0.8678571428571429,0.7169491525423728,0.8368421052631577,dla,3x,gray
dla_3x_gray_1frz,40.0,0.6933535009787581,0.9460803509439054,0.8055835551896863,0.6197248454607173,0.7776717734465219,0.7653571428571428,0.9642857142857143,0.8714285714285714,0.7042372881355932,0.8348684210526315,dla,3x,gray
dla_3x_gray_2frz,50.0,0.6811578552583339,0.9377850370046557,0.7966813437829467,0.6016966260708227,0.7653499163731,0.7635714285714286,0.9678571428571429,0.8607142857142858,0.7059322033898306,0.8289473684210525,dla,3x,gray
dla_3x_gray_384,245.0,0.47770935716886664,0.7208867746044697,0.5392776366871899,0.408719668601942,0.5410929192170421,0.5689285714285715,0.8107142857142857,0.6321428571428571,0.5389830508474576,0.6105263157894737,dla,3x,gray
dla_3x_gray_384_0frz,50.0,0.7036215382607056,0.9306543737121175,0.8336842218763705,0.6507331780296532,0.7547506104842361,0.7803571428571427,0.975,0.8892857142857142,0.7457627118644068,0.8184210526315789,dla,3x,gray
dla_3x_gray_3frz,50.0,0.6656333500548208,0.9412917629630339,0.7677534376816866,0.5953387247628569,0.7470683897485139,0.7564285714285715,0.9857142857142858,0.8464285714285714,0.7033898305084746,0.8210526315789473,dla,3x,gray
dla_3x_gray_4frz,45.0,0.6360947158532769,0.909994157867051,0.7423448826487798,0.5421867621717692,0.739058266342197,0.7264285714285714,0.9678571428571429,0.8142857142857143,0.6542372881355932,0.8085526315789474,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-3,2.0,0.4826430505990348,0.7330969602755911,0.5469471612286776,0.4266005078238298,0.5586121261911046,0.5646428571428571,0.8214285714285714,0.6107142857142858,0.5364406779661017,0.606578947368421,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-4,2.0,0.4939653673790674,0.7240583651265022,0.5652739540460199,0.41910004780888094,0.5729081748748889,0.5771428571428572,0.8214285714285714,0.6357142857142857,0.5398305084745763,0.6269736842105263,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-5,2.0,0.5001704942635468,0.7338115034876239,0.5669659018318274,0.42681503779185537,0.5799447524693612,0.5842857142857143,0.825,0.6428571428571429,0.5491525423728814,0.6342105263157894,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-6,10.0,0.49828329509245994,0.7357324256439455,0.5818386030060179,0.42222287996923913,0.5812478946240944,0.5774999999999999,0.8178571428571428,0.65,0.5355932203389829,0.6342105263157894,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-2,4.0,0.0014252560229596927,0.0038478845928834964,0.0006050828273941274,0.008859739743100972,0.0,0.1025,0.21785714285714286,0.08928571428571429,0.22288135593220337,0.0,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-3,8.0,0.5016741857057453,0.778403391933193,0.5697397046731876,0.4413646552181063,0.5889907075769206,0.5971428571428572,0.8607142857142858,0.65,0.5610169491525423,0.6473684210526317,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-4,2.0,0.49439344458937523,0.7329103519766296,0.5594295143997235,0.4232016211133587,0.5784428597500648,0.5771428571428572,0.8178571428571428,0.6392857142857142,0.5432203389830509,0.6282894736842105,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-5,4.0,0.5084821281000768,0.7450517506045521,0.6017164654886328,0.43625251963405465,0.5886937593840881,0.5889285714285715,0.8321428571428572,0.6642857142857143,0.5516949152542374,0.6407894736842106,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-6,4.0,0.5044807842229173,0.7392874546825186,0.5775724434645677,0.41872418994890825,0.5962554462195855,0.5846428571428571,0.8178571428571428,0.6535714285714286,0.5355932203389829,0.6453947368421054,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-2,2.0,0.0002755519040418935,0.0013308051371079502,0.0,0.0010191266825492979,0.0,0.03749999999999999,0.1357142857142857,0.0,0.0847457627118644,0.0,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-3,2.0,0.5024219900140371,0.7737137051071039,0.5679170787648303,0.44738393491170525,0.5804296871644571,0.5803571428571428,0.8535714285714285,0.6428571428571429,0.5440677966101695,0.6342105263157894,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-4,2.0,0.5043857502469992,0.754272513797972,0.5693834245893753,0.44753850873106066,0.5769688496999865,0.5835714285714285,0.825,0.6392857142857142,0.5508474576271186,0.6335526315789475,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-5,2.0,0.5072961891704596,0.7471371140634189,0.5997018226227108,0.44469461848431613,0.5838972663923495,0.5839285714285715,0.8142857142857143,0.6642857142857143,0.5457627118644067,0.6394736842105264,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-6,2.0,0.5157725051457843,0.7581911933927744,0.5978923902706407,0.44234156827648885,0.600708161003356,0.5942857142857143,0.8357142857142857,0.6607142857142857,0.5449152542372881,0.6559210526315791,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-2,2.0,3.135306681914505e-05,0.00010331467929401636,0.0,6.367196205151062e-06,0.0,0.005,0.014285714285714285,0.0,0.001694915254237288,0.0,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-3,4.0,0.4651243290009695,0.7524162798372139,0.5464376728899556,0.4193424552123051,0.5434257814150689,0.5578571428571428,0.8357142857142857,0.6285714285714286,0.5347457627118645,0.5973684210526315,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-4,4.0,0.48824973594860915,0.7368865894689205,0.5562161805483665,0.4263844395625884,0.5736768240221681,0.5785714285714286,0.8321428571428572,0.6392857142857142,0.5406779661016949,0.6276315789473685,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-5,4.0,0.4941731563327552,0.7321753550814034,0.5514633474324803,0.4344740960689447,0.5650312485196973,0.5817857142857144,0.8535714285714285,0.6321428571428571,0.5533898305084746,0.6243421052631579,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-6,2.0,0.49751200410055724,0.73125757437226,0.5821583582208614,0.4235437138764402,0.5755195943625394,0.5764285714285715,0.825,0.6428571428571429,0.5389830508474576,0.6282894736842105,dla,3x,gray
dla_3x_gray_finetune,36.0,0.692204642403247,0.9412036043335685,0.7867360398539862,0.6357871436175808,0.7605165938118439,0.767857142857143,0.9714285714285714,0.8464285714285714,0.7228813559322034,0.8256578947368421,dla,3x,gray
dla_3x_gray_finetune_384,45.0,0.694449014619615,0.925582751612193,0.8263249926095179,0.6286314231506932,0.7525739035449719,0.7678571428571429,0.9678571428571429,0.8857142857142857,0.7194915254237289,0.8184210526315789,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr3e-4,35.0,0.6912916619679549,0.9497669569809918,0.8077563617979897,0.6331307474499708,0.7560979991418095,0.7685714285714286,0.975,0.8678571428571429,0.721186440677966,0.8256578947368421,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr4e-4,40.0,0.671522600539246,0.9359137004207265,0.7874116886035436,0.6050037827111088,0.7440394311537665,0.7610714285714285,0.9714285714285714,0.8714285714285714,0.7084745762711864,0.8203947368421052,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr6e-4,50.0,0.6832681675854073,0.9215494951820858,0.7884562966736749,0.6171682765152287,0.7581332923643817,0.7639285714285714,0.9642857142857143,0.8535714285714285,0.7067796610169491,0.830263157894737,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr7e-4,45.0,0.6840457757285163,0.9477502379937499,0.7822413055107805,0.6219544259316018,0.7560886761372572,0.7671428571428571,0.9857142857142858,0.8607142857142858,0.7127118644067797,0.8276315789473685,dla,3x,gray
hg_1x_color,40.0,0.4705567265553323,0.7242449719104612,0.5333784942616066,0.4087318761086658,0.5447039535040908,0.5696428571428572,0.8178571428571428,0.6428571428571429,0.5313559322033898,0.625,hg,1x,color
hg_1x_color_finetune_20e,20.0,0.6676787754081486,0.9235246259164706,0.806681060297353,0.6353485319792033,0.7308412454908517,0.7592857142857142,0.9607142857142857,0.8714285714285714,0.7245762711864409,0.8105263157894737,hg,1x,color
hg_1x_color_finetune_20e_wd10-17,20.0,0.6626997324587758,0.9240558445842805,0.8080577197284535,0.6248570204161117,0.7448205836918125,0.7585714285714287,0.9642857142857143,0.8785714285714286,0.7169491525423728,0.8164473684210526,hg,1x,color
hg_1x_color_finetune_20e_wd15-18,12.0,0.6699344363022123,0.9343669300576838,0.7897785103261048,0.6257869115756344,0.7433222798204644,0.7550000000000001,0.9678571428571429,0.8571428571428571,0.7161016949152542,0.8065789473684211,hg,1x,color
hg_1x_color_finetune_bs16_mb4_lr2.5e-3,3.0,0.480171151636361,0.8809995805926648,0.4739496432120597,0.46471080842786583,0.5411444639015766,0.6096428571428572,0.9428571428571428,0.6571428571428571,0.6110169491525423,0.6269736842105262,hg,1x,color
hg_1x_color_finetune_bs16_mb4_lr2.5e-4,5.0,0.6385921930506311,0.9209356604592724,0.7700808543874992,0.5919818280069009,0.7306929230257545,0.7382142857142857,0.9607142857142857,0.85,0.6923728813559322,0.7947368421052631,hg,1x,color
hg_1x_color_finetune_bs16_mb4_lr2.5e-5,5.0,0.5599918323805539,0.8455817931908413,0.6614423747137936,0.5037546749983409,0.635122055863095,0.6425,0.9107142857142857,0.7392857142857143,0.6076271186440679,0.6967105263157894,hg,1x,color
hg_1x_color_finetune_bs24_mb4_lr2.5e-3,4.0,0.4774837954705234,0.8659412943843677,0.4873557102468701,0.49338215118012024,0.506712361460797,0.5821428571428571,0.9142857142857143,0.6285714285714286,0.6084745762711864,0.5789473684210527,hg,1x,color
hg_1x_color_finetune_bs24_mb4_lr2.5e-4,5.0,0.6421256249275814,0.9078529427001419,0.7910750174067633,0.5944466937733723,0.7226977761446081,0.7342857142857143,0.9535714285714286,0.8607142857142858,0.6872881355932204,0.7940789473684211,hg,1x,color
hg_1x_color_finetune_bs24_mb4_lr2.5e-5,5.0,0.5426791526667643,0.8344392673699993,0.6082621663265533,0.48298575977497354,0.6197423607662916,0.6342857142857143,0.9071428571428571,0.7214285714285714,0.5957627118644069,0.6901315789473685,hg,1x,color
hg_1x_color_finetune_bs4_mb4_lr2.5e-3,2.0,0.324364007826177,0.7492169003500098,0.21120780166329647,0.35596913468830393,0.3109907505947844,0.4367857142857143,0.8571428571428571,0.38571428571428573,0.4711864406779661,0.4203947368421052,hg,1x,color
hg_1x_color_finetune_bs4_mb4_lr2.5e-4,5.0,0.630789061919305,0.920421072448464,0.7937858952658832,0.6035435573970213,0.7023331484061373,0.7353571428571428,0.9678571428571429,0.8678571428571429,0.7076271186440677,0.7776315789473685,hg,1x,color
hg_1x_color_finetune_bs4_mb4_lr2.5e-5,4.0,0.5572218521346648,0.8570611294053285,0.6547241261993161,0.49062150993399734,0.6692217504915514,0.6639285714285714,0.9285714285714286,0.7642857142857142,0.614406779661017,0.7335526315789473,hg,1x,color
hg_1x_color_finetune_bs8_mb4_lr2.5e-3,5.0,0.4205417549532838,0.7884286071354144,0.4460821407168875,0.4086847706277294,0.4842580837494875,0.5453571428571429,0.8928571428571429,0.5821428571428572,0.547457627118644,0.5638157894736843,hg,1x,color
hg_1x_color_finetune_bs8_mb4_lr2.5e-4,5.0,0.6375817601251034,0.9404939522899075,0.7466856318972992,0.5993804692286699,0.7187096461650029,0.74,0.9714285714285714,0.8357142857142857,0.7093220338983051,0.7875,hg,1x,color
hg_1x_color_finetune_bs8_mb4_lr2.5e-5,5.0,0.5831772823760727,0.8588707371114122,0.6817901858445606,0.5290303568885667,0.6696785458812332,0.6782142857142858,0.9214285714285714,0.7785714285714286,0.635593220338983,0.7401315789473684,hg,1x,color
hg_1x_thermal,45.0,0.4838422982093648,0.7249464746756668,0.5502784244811016,0.3915356865496091,0.5811218960909017,0.575,0.8142857142857143,0.6428571428571429,0.5296610169491525,0.6401315789473685,hg,1x,thermal
hg_1x_thermal_finetune_20e,12.0,0.6544435913856349,0.9229751691464442,0.7847010708589555,0.6176260422347501,0.722030490630637,0.7571428571428571,0.9642857142857143,0.8714285714285714,0.7203389830508475,0.8072368421052631,hg,1x,thermal
hg_1x_thermal_finetune_20e_wd10-17,18.0,0.6719386341559654,0.9128371548851856,0.8247458414140093,0.6286478825680917,0.7438797831557861,0.7607142857142857,0.9571428571428572,0.8857142857142857,0.723728813559322,0.8118421052631579,hg,1x,thermal
hg_1x_thermal_finetune_20e_wd15-18,20.0,0.6723378665944243,0.9360063144122194,0.7942787752794738,0.6260524631366152,0.7407864669745081,0.7635714285714286,0.9642857142857143,0.8714285714285714,0.726271186440678,0.8157894736842104,hg,1x,thermal
hg_1x_thermal_finetune_30e_wd15-18,26.0,0.6702430848300412,0.9188137328219013,0.7807188703158208,0.6228658482188973,0.740204300537632,0.7632142857142857,0.9642857142857143,0.8571428571428571,0.728813559322034,0.8144736842105263,hg,1x,thermal
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-3,5.0,0.5070583121362091,0.8739975777961984,0.5382721455240522,0.4934208457387514,0.5568758001670696,0.5996428571428571,0.9214285714285714,0.6571428571428571,0.5771186440677967,0.6348684210526316,hg,1x,thermal
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-4,5.0,0.6395385888252998,0.9187086058633288,0.7675819835344918,0.589950312141457,0.7372369186468609,0.7407142857142857,0.9678571428571429,0.8535714285714285,0.6966101694915255,0.7953947368421053,hg,1x,thermal
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-5,5.0,0.5416180004344436,0.812674361584525,0.6167583195567755,0.5004746854328149,0.6203775342241108,0.6432142857142857,0.8821428571428571,0.7321428571428571,0.6144067796610171,0.6953947368421053,hg,1x,thermal
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-3,5.0,0.535154346614928,0.9140496683690278,0.5988492311410354,0.5444715439564602,0.5880350380794637,0.6403571428571428,0.9678571428571429,0.7321428571428571,0.6449152542372881,0.6625,hg,1x,thermal
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-4,4.0,0.6370187080632436,0.9268927110171685,0.7517172763011628,0.6177689419750401,0.7149350602372407,0.7257142857142858,0.9607142857142857,0.825,0.697457627118644,0.7796052631578947,hg,1x,thermal
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-5,5.0,0.5330434691309557,0.7971097814906652,0.6281238120526228,0.48675998489854233,0.6089805161812596,0.6321428571428572,0.8785714285714286,0.7321428571428571,0.6059322033898306,0.6796052631578948,hg,1x,thermal
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-3,2.0,0.20985679295433704,0.6531319729809398,0.05583201997486071,0.21954084648247787,0.23716889921295736,0.33428571428571424,0.8071428571428572,0.19285714285714287,0.3610169491525424,0.3203947368421053,hg,1x,thermal
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-4,3.0,0.597183183490014,0.8946316649466797,0.6892634265848957,0.5657639663772883,0.6673601889431031,0.7178571428571429,0.9678571428571429,0.8178571428571428,0.6932203389830508,0.7631578947368421,hg,1x,thermal
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-5,4.0,0.5419365027908691,0.8051507507863253,0.6430060041331758,0.4957600276993677,0.6304637159355293,0.6460714285714286,0.8892857142857142,0.7535714285714286,0.6169491525423729,0.6986842105263158,hg,1x,thermal
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-3,4.0,0.4399574486208875,0.8177803458392541,0.4294700212084601,0.4473415846141032,0.46809105705244813,0.5514285714285714,0.9107142857142857,0.5892857142857143,0.5644067796610169,0.5592105263157895,hg,1x,thermal
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-4,4.0,0.6524365590840963,0.9179988422317457,0.7757234020084447,0.6219019163000955,0.7248731349089675,0.7446428571428572,0.9642857142857143,0.8607142857142858,0.716949152542373,0.7960526315789473,hg,1x,thermal
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-5,5.0,0.5519793771998147,0.8364032343493886,0.6437076438658452,0.5151927830672387,0.6280165786600511,0.6525000000000001,0.9,0.7571428571428571,0.6245762711864407,0.7046052631578947,hg,1x,thermal
hg_3x_gray,150.0,0.5464953467582088,0.7744981421597437,0.62705774368379,0.4679498211730346,0.6283379755297829,0.64,0.8642857142857143,0.7214285714285714,0.5974576271186441,0.7013157894736842,hg,3x,gray
hg_3x_gray_0frz,18.0,0.7172394033199828,0.9419681777566227,0.833510042086601,0.6458815843542371,0.7999510883076595,0.7982142857142858,0.9785714285714285,0.8964285714285715,0.7516949152542373,0.857236842105263,hg,3x,gray
hg_3x_gray_0frz_lr3.5e-4,18.0,0.7254856982118674,0.9468335524789699,0.8311193126003855,0.6765685640829775,0.7864408240531134,0.8014285714285714,0.9785714285714285,0.8928571428571429,0.7703389830508474,0.8480263157894736,hg,3x,gray
hg_3x_gray_1frz,20.0,0.7135119000762588,0.9352752807289539,0.846623406054151,0.6579664065700447,0.7835266150920528,0.7932142857142856,0.9678571428571429,0.8928571428571429,0.7559322033898305,0.8473684210526315,hg,3x,gray
hg_3x_gray_2frz,20.0,0.6397347222468929,0.9002011900601039,0.7472714554858298,0.5859109695192998,0.7215078353106469,0.7453571428571429,0.9607142857142857,0.8464285714285714,0.706779661016949,0.7993421052631579,hg,3x,gray
hg_3x_gray_backbonefrz_mb4_bs16_lr2.5e-3,2.0,0.4791852775257843,0.7195939714013718,0.5406726841285234,0.429127951553844,0.5643705698830422,0.575,0.8142857142857143,0.6321428571428571,0.5449152542372883,0.6197368421052631,hg,3x,gray
hg_3x_gray_backbonefrz_mb4_bs16_lr2.5e-4,2.0,0.5073315217510602,0.7152137329853792,0.5830702244893619,0.4494529493234445,0.579635727111227,0.5860714285714286,0.7964285714285714,0.65,0.5542372881355933,0.6348684210526316,hg,3x,gray
