,best_AR_epoch,AP,AP0.5,AP0.95,APM,APL,AR,AR0.5,AR0.95,ARM,ARL,arch,regime,domain
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-3,4.0,0.4651243290009695,0.7524162798372139,0.5464376728899556,0.4193424552123051,0.5434257814150689,0.5578571428571428,0.8357142857142857,0.6285714285714286,0.5347457627118645,0.5973684210526315,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-4,10.0,0.472485452990763,0.7307671774637895,0.5403206730457564,0.4268645832000531,0.5644067130243671,0.5796428571428571,0.8357142857142857,0.6428571428571429,0.5415254237288136,0.6296052631578948,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-5,8.0,0.4934004946700279,0.7306876305028537,0.5643089374686329,0.42695105641906633,0.5699675605099842,0.5828571428571429,0.8392857142857143,0.6464285714285715,0.5466101694915254,0.6302631578947369,dla,3x,gray
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-6,8.0,0.4938733706887212,0.7290389103079465,0.5598431873566017,0.42435319497096546,0.571099120152558,0.5821428571428571,0.825,0.6464285714285715,0.5457627118644068,0.631578947368421,dla,3x,gray
dla_3x_gray_finetune,36.0,0.692204642403247,0.9412036043335685,0.7867360398539862,0.6357871436175808,0.7605165938118439,0.767857142857143,0.9714285714285714,0.8464285714285714,0.7228813559322034,0.8256578947368421,dla,3x,gray
dla_3x_gray_finetune_384,45.0,0.694449014619615,0.925582751612193,0.8263249926095179,0.6286314231506932,0.7525739035449719,0.7678571428571429,0.9678571428571429,0.8857142857142857,0.7194915254237289,0.8184210526315789,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr3e-4,35.0,0.6912916619679549,0.9497669569809918,0.8077563617979897,0.6331307474499708,0.7560979991418095,0.7685714285714286,0.975,0.8678571428571429,0.721186440677966,0.8256578947368421,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr4e-4,35.0,0.6677943380470449,0.9252759611304001,0.7793204410013881,0.5988070605339533,0.7442494261562287,0.7617857142857142,0.9714285714285714,0.8642857142857143,0.7067796610169491,0.8243421052631579,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr6e-4,50.0,0.6832681675854073,0.9215494951820858,0.7884562966736749,0.6171682765152287,0.7581332923643817,0.7639285714285714,0.9642857142857143,0.8535714285714285,0.7067796610169491,0.830263157894737,dla,3x,gray
dla_3x_gray_finetune_mb8_bs16_lr7e-4,50.0,0.681582642240716,0.9415756337120639,0.7702866312138065,0.6213078967904517,0.7545461582618744,0.7696428571428571,0.9785714285714285,0.8571428571428571,0.7161016949152542,0.8315789473684209,dla,3x,gray
hg_1x_color,40.0,0.4705567265553323,0.7242449719104612,0.5333784942616066,0.4087318761086658,0.5447039535040908,0.5696428571428572,0.8178571428571428,0.6428571428571429,0.5313559322033898,0.625,hg,1x,color
hg_1x_color_finetune_20e,20.0,0.6676787754081486,0.9235246259164706,0.806681060297353,0.6353485319792033,0.7308412454908517,0.7592857142857142,0.9607142857142857,0.8714285714285714,0.7245762711864409,0.8105263157894737,hg,1x,color
hg_1x_color_finetune_20e_wd10-17,20.0,0.6626997324587758,0.9240558445842805,0.8080577197284535,0.6248570204161117,0.7448205836918125,0.7585714285714287,0.9642857142857143,0.8785714285714286,0.7169491525423728,0.8164473684210526,hg,1x,color
hg_1x_color_finetune_20e_wd15-18,18.0,0.6684938087891213,0.9396702209276878,0.7561833066802349,0.6399266104040547,0.7305946502364465,0.7585714285714287,0.9678571428571429,0.8428571428571429,0.7254237288135593,0.8072368421052631,hg,1x,color
hg_1x_color_finetune_bs16_mb4_lr2.5e-3,3.0,0.480171151636361,0.8809995805926648,0.4739496432120597,0.46471080842786583,0.5411444639015766,0.6096428571428572,0.9428571428571428,0.6571428571428571,0.6110169491525423,0.6269736842105262,hg,1x,color
hg_1x_color_finetune_bs16_mb4_lr2.5e-4,5.0,0.6385921930506311,0.9209356604592724,0.7700808543874992,0.5919818280069009,0.7306929230257545,0.7382142857142857,0.9607142857142857,0.85,0.6923728813559322,0.7947368421052631,hg,1x,color
hg_1x_color_finetune_bs16_mb4_lr2.5e-5,5.0,0.5599918323805539,0.8455817931908413,0.6614423747137936,0.5037546749983409,0.635122055863095,0.6425,0.9107142857142857,0.7392857142857143,0.6076271186440679,0.6967105263157894,hg,1x,color
hg_1x_color_finetune_bs24_mb4_lr2.5e-3,4.0,0.4774837954705234,0.8659412943843677,0.4873557102468701,0.49338215118012024,0.506712361460797,0.5821428571428571,0.9142857142857143,0.6285714285714286,0.6084745762711864,0.5789473684210527,hg,1x,color
hg_1x_color_finetune_bs24_mb4_lr2.5e-4,5.0,0.6421256249275814,0.9078529427001419,0.7910750174067633,0.5944466937733723,0.7226977761446081,0.7342857142857143,0.9535714285714286,0.8607142857142858,0.6872881355932204,0.7940789473684211,hg,1x,color
hg_1x_color_finetune_bs24_mb4_lr2.5e-5,5.0,0.5426791526667643,0.8344392673699993,0.6082621663265533,0.48298575977497354,0.6197423607662916,0.6342857142857143,0.9071428571428571,0.7214285714285714,0.5957627118644069,0.6901315789473685,hg,1x,color
hg_1x_color_finetune_bs4_mb4_lr2.5e-3,2.0,0.324364007826177,0.7492169003500098,0.21120780166329647,0.35596913468830393,0.3109907505947844,0.4367857142857143,0.8571428571428571,0.38571428571428573,0.4711864406779661,0.4203947368421052,hg,1x,color
hg_1x_color_finetune_bs4_mb4_lr2.5e-4,5.0,0.630789061919305,0.920421072448464,0.7937858952658832,0.6035435573970213,0.7023331484061373,0.7353571428571428,0.9678571428571429,0.8678571428571429,0.7076271186440677,0.7776315789473685,hg,1x,color
hg_1x_color_finetune_bs4_mb4_lr2.5e-5,5.0,0.5561176023612593,0.8412455397913431,0.6631548317714288,0.4822517531143219,0.6806879004429583,0.6717857142857143,0.9321428571428572,0.7821428571428571,0.6152542372881357,0.7453947368421054,hg,1x,color
hg_1x_color_finetune_bs8_mb4_lr2.5e-3,5.0,0.4205417549532838,0.7884286071354144,0.4460821407168875,0.4086847706277294,0.4842580837494875,0.5453571428571429,0.8928571428571429,0.5821428571428572,0.547457627118644,0.5638157894736843,hg,1x,color
hg_1x_color_finetune_bs8_mb4_lr2.5e-4,5.0,0.6375817601251034,0.9404939522899075,0.7466856318972992,0.5993804692286699,0.7187096461650029,0.74,0.9714285714285714,0.8357142857142857,0.7093220338983051,0.7875,hg,1x,color
hg_1x_color_finetune_bs8_mb4_lr2.5e-5,5.0,0.5831772823760727,0.8588707371114122,0.6817901858445606,0.5290303568885667,0.6696785458812332,0.6782142857142858,0.9214285714285714,0.7785714285714286,0.635593220338983,0.7401315789473684,hg,1x,color
hg_1x_thermal,50.0,0.48195160754721655,0.7357327988212804,0.5359772528079112,0.4032814559561052,0.5708774955898573,0.5814285714285715,0.8357142857142857,0.65,0.5440677966101696,0.6401315789473685,hg,1x,thermal
hg_1x_thermal_finetune_20e,12.0,0.6544435913856349,0.9229751691464442,0.7847010708589555,0.6176260422347501,0.722030490630637,0.7571428571428571,0.9642857142857143,0.8714285714285714,0.7203389830508475,0.8072368421052631,hg,1x,thermal
hg_1x_thermal_finetune_20e_wd10-17,18.0,0.6719386341559654,0.9128371548851856,0.8247458414140093,0.6286478825680917,0.7438797831557861,0.7607142857142857,0.9571428571428572,0.8857142857142857,0.723728813559322,0.8118421052631579,hg,1x,thermal
hg_1x_thermal_finetune_20e_wd15-18,20.0,0.6723378665944243,0.9360063144122194,0.7942787752794738,0.6260524631366152,0.7407864669745081,0.7635714285714286,0.9642857142857143,0.8714285714285714,0.726271186440678,0.8157894736842104,hg,1x,thermal
hg_1x_thermal_finetune_30e_wd15-18,26.0,0.6702430848300412,0.9188137328219013,0.7807188703158208,0.6228658482188973,0.740204300537632,0.7632142857142857,0.9642857142857143,0.8571428571428571,0.728813559322034,0.8144736842105263,hg,1x,thermal
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-3,4.0,0.4749003829508136,0.8654408777086953,0.46929352092541565,0.4670071109871357,0.5170589177111075,0.6000000000000001,0.9392857142857143,0.65,0.6101694915254238,0.5973684210526317,hg,1x,thermal
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-4,5.0,0.6395385888252998,0.9187086058633288,0.7675819835344918,0.589950312141457,0.7372369186468609,0.7407142857142857,0.9678571428571429,0.8535714285714285,0.6966101694915255,0.7953947368421053,hg,1x,thermal
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-5,5.0,0.5416180004344436,0.812674361584525,0.6167583195567755,0.5004746854328149,0.6203775342241108,0.6432142857142857,0.8821428571428571,0.7321428571428571,0.6144067796610171,0.6953947368421053,hg,1x,thermal
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-3,5.0,0.535154346614928,0.9140496683690278,0.5988492311410354,0.5444715439564602,0.5880350380794637,0.6403571428571428,0.9678571428571429,0.7321428571428571,0.6449152542372881,0.6625,hg,1x,thermal
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-4,5.0,0.6075808751108659,0.9111520842054319,0.688389896118786,0.6078512792130324,0.6979733159812537,0.7267857142857143,0.9642857142857143,0.825,0.7033898305084747,0.7763157894736843,hg,1x,thermal
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-5,5.0,0.5330434691309557,0.7971097814906652,0.6281238120526228,0.48675998489854233,0.6089805161812596,0.6321428571428572,0.8785714285714286,0.7321428571428571,0.6059322033898306,0.6796052631578948,hg,1x,thermal
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-3,4.0,0.19748166133623296,0.536664348963787,0.12298844578754775,0.22290159537254298,0.19098685479935198,0.3496428571428572,0.7678571428571429,0.30357142857142855,0.3932203389830508,0.3203947368421053,hg,1x,thermal
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-4,3.0,0.597183183490014,0.8946316649466797,0.6892634265848957,0.5657639663772883,0.6673601889431031,0.7178571428571429,0.9678571428571429,0.8178571428571428,0.6932203389830508,0.7631578947368421,hg,1x,thermal
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-5,5.0,0.5323332659130682,0.807558159982581,0.5929933464461439,0.47232097064389755,0.6384817370649606,0.6475,0.8964285714285715,0.7321428571428571,0.6033898305084746,0.7111842105263158,hg,1x,thermal
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-3,4.0,0.4399574486208875,0.8177803458392541,0.4294700212084601,0.4473415846141032,0.46809105705244813,0.5514285714285714,0.9107142857142857,0.5892857142857143,0.5644067796610169,0.5592105263157895,hg,1x,thermal
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-4,4.0,0.6524365590840963,0.9179988422317457,0.7757234020084447,0.6219019163000955,0.7248731349089675,0.7446428571428572,0.9642857142857143,0.8607142857142858,0.716949152542373,0.7960526315789473,hg,1x,thermal
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-5,5.0,0.5519793771998147,0.8364032343493886,0.6437076438658452,0.5151927830672387,0.6280165786600511,0.6525000000000001,0.9,0.7571428571428571,0.6245762711864407,0.7046052631578947,hg,1x,thermal
hg_3x_gray,150.0,0.5464953467582088,0.7744981421597437,0.62705774368379,0.4679498211730346,0.6283379755297829,0.64,0.8642857142857143,0.7214285714285714,0.5974576271186441,0.7013157894736842,hg,3x,gray
hg_3x_gray_0frz,18.0,0.7172394033199828,0.9419681777566227,0.833510042086601,0.6458815843542371,0.7999510883076595,0.7982142857142858,0.9785714285714285,0.8964285714285715,0.7516949152542373,0.857236842105263,hg,3x,gray
hg_3x_gray_0frz_lr3.5e-4,20.0,0.7219175888931517,0.942323557428181,0.8451926279043146,0.6718513785999373,0.7858151669296571,0.8017857142857142,0.975,0.9107142857142857,0.7661016949152544,0.8519736842105263,hg,3x,gray
hg_3x_gray_1frz,18.0,0.7134757504949785,0.9412830002502122,0.8371414952398638,0.6614928108389097,0.7780408774976355,0.7942857142857143,0.975,0.8892857142857142,0.7584745762711865,0.8460526315789473,hg,3x,gray
hg_3x_gray_2frz,20.0,0.6397347222468929,0.9002011900601039,0.7472714554858298,0.5859109695192998,0.7215078353106469,0.7453571428571429,0.9607142857142857,0.8464285714285714,0.706779661016949,0.7993421052631579,hg,3x,gray
hg_3x_gray_backbonefrz_mb4_bs16_lr2.5e-3,4.0,0.4774127149505833,0.7036113847667391,0.5442340375437802,0.4141638498237998,0.5915037838941679,0.5882142857142857,0.8142857142857143,0.65,0.5338983050847458,0.6519736842105264,hg,3x,gray
hg_3x_gray_backbonefrz_mb4_bs16_lr2.5e-4,5.0,0.5045636030433623,0.710780178433953,0.574602546214352,0.43363985554722995,0.5921004567600536,0.5903571428571428,0.8035714285714286,0.65,0.5483050847457628,0.6453947368421052,hg,3x,gray
hg_3x_gray_backbonefrz_mb4_bs16_lr2.5e-5,2.0,0.5086855220121069,0.7000750900629327,0.5907583634343833,0.4426133379773633,0.5859401539449709,0.5924999999999999,0.7821428571428571,0.6785714285714286,0.55,0.65,hg,3x,gray
